Tool name: vcf2tsv/1.0.0_rc3+galaxy0
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/low correlation/vcf2tsv-1.0.0_rc3.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.00026080608367919924
Feature importance: []
Mean absolute error: 0.017541475900553754
Mean squared error: 0.05603959538351127
Root mean squared error: 0.23672683705805572
R2 Score: 0.14869299669762936
Mean cross-validation test score: 0.028588259295010278
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0   0.00000         0.0  (StandardScaler(), LinearRegression())    0.054119     0.080662
1   0.00000         0.0  (StandardScaler(), LinearRegression())    0.154341     0.036002
2   0.00000         0.0  (StandardScaler(), LinearRegression())    0.049884     0.075806
3   0.01563         0.0  (StandardScaler(), LinearRegression())   -0.115289     0.072441
4   0.00000         0.0  (StandardScaler(), LinearRegression())   -0.000113     0.093744
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
3.75e-06,0.1481296060994165,0.141131776,2021-04-26 06:04:04.651509
5.289e-06,0.14813251572672517,0.140988416,2021-04-22 18:49:43.870031
1.4487e-05,0.14814990542911974,0.141058048,2021-04-22 01:42:55.463698
3.806e-06,0.14812971197279487,0.144912384,2021-09-27 11:09:42.563355
1.1781e-05,0.14814478947623003,0.141131776,2021-04-30 20:27:58.790902
1.3065e-05,0.14814721700154798,0.140980224,2021-04-18 04:32:07.957281
3.777e-06,0.14812965714550963,0.145281024,2021-07-02 07:42:25.007109
4.642e-06,0.148131292511086,0.143511552,2021-06-09 01:53:24.38652
1.3933e-05,0.14814885803891245,0.14112768,2021-05-01 05:30:42.251055
9.553e-06,0.1481405772282484,0.141201408,2021-04-27 04:02:54.145303
1.3363e-05,0.1481477803991685,0.141242368,2021-04-11 20:05:19.56144
1.4393e-05,0.1481497277130918,0.141074432,2021-04-27 23:55:28.546781
3.719e-06,0.1481295474909392,0.141156352,2021-05-01 04:39:10.372094
1.3794e-05,0.1481485952460626,0.14106624,2021-04-16 10:40:47.362918
1.2713e-05,0.1481465515117412,0.141533184,2021-04-11 04:49:26.109115
1.2464e-05,0.14814608075332672,0.14112768,2021-04-17 01:35:56.664449
1.4405e-05,0.14814975040024428,0.14286848,2021-04-11 16:58:16.654782
4.84e-06,0.1481316668491023,0.14907392,2021-11-29 09:21:18.69702
1.1091e-05,0.14814348496496102,0.144748544,2021-10-25 14:16:02.99049
3.536e-06,0.1481292015118635,0.140955648,2021-05-02 01:13:14.975708
1.2754e-05,0.1481466290261789,0.142688256,2021-04-08 13:18:45.775933
4.192e-06,0.14813044174286707,0.142782464,2021-04-09 01:28:11.991161
3.567e-06,0.1481292601203408,0.14104576,2021-04-27 16:57:30.071098
1.4146e-05,0.1481492607358694,0.141246464,2021-04-18 14:22:39.02164
8.477e-06,0.14813854294690718,0.1410048,2021-06-01 05:59:32.090347
1.1149e-05,0.14814359461953144,0.141058048,2021-04-22 17:38:16.129469
3.755e-06,0.1481296155523967,0.141017088,2021-05-02 06:13:25.568756
1.4493e-05,0.14814991677269598,0.141225984,2021-04-06 19:26:57.06593
9.278e-06,0.14814005731433683,0.141225984,2021-04-22 00:06:04.573876
3.513e-06,0.14812915802815455,0.125128704,2021-01-22 11:37:34.100591
3.415e-06,0.14812897274974243,0.141754368,2021-04-30 20:41:47.645093
1.1385e-05,0.14814404080019739,0.14166016,2021-04-28 21:10:39.286302
1.3314e-05,0.14814768775996245,0.141139968,2021-04-16 13:42:34.939995
1.4904e-05,0.14815069380766926,0.14114816,2021-04-17 08:44:36.572208
4.549e-06,0.1481311166856541,0.141115392,2021-05-12 19:57:07.422067
5.482e-06,0.1481328806117613,0.140910592,2021-06-08 22:35:22.875542
4.059e-06,0.1481301902935935,0.140955648,2021-04-24 13:50:45.439092
1.3126e-05,0.14814733232790653,0.141058048,2021-04-28 01:40:07.027281
1.4031e-05,0.14814904331732456,0.141242368,2021-04-18 20:49:28.679443
8.073e-06,0.14813777914610618,0.141017088,2021-05-13 20:57:27.295561
1.373e-05,0.1481484742479159,0.141238272,2021-04-09 04:27:13.780554
4.054e-06,0.14813018084061327,0.140992512,2021-04-25 10:36:42.015176
2.05e-06,0.14812639208614506,0.127451136,2020-03-28 07:53:07.503996
3.87e-06,0.14812983297094154,0.1410048,2021-04-20 10:44:49.719464
1.393e-05,0.14814885236712433,0.141033472,2021-05-01 15:53:30.403044
4.965e-06,0.14813190317360755,0.141062144,2021-04-23 21:04:13.98221
3.727e-06,0.14812956261570753,0.141164544,2021-04-27 21:41:12.027623
4.054e-06,0.14813018084061327,0.140959744,2021-04-26 16:21:58.098465
1.5051e-05,0.14815097172528743,0.142336,2021-04-01 23:06:43.603068
3.872e-06,0.14812983675213362,0.142733312,2021-04-18 22:52:02.196552
3.567e-06,0.1481292601203408,0.140988416,2021-04-24 14:32:04.989672
1.6414e-05,0.14815354860769273,0.142282752,2021-04-13 10:47:13.021279
3.775e-06,0.14812965336431755,0.122494976,2021-01-29 16:21:28.899667
3.813e-06,0.14812972520696716,0.141176832,2021-05-01 15:53:57.675186
1.2813e-05,0.1481467405713454,0.1419264,2021-04-11 01:42:47.575587
4.83e-06,0.1481316479431419,0.122150912,2021-01-29 15:54:04.194571
3.817e-06,0.14812973276935132,0.142487552,2021-04-30 23:32:20.985299
1.434e-05,0.14814962751150157,0.140972032,2021-05-02 07:35:40.044995
3.231e-06,0.1481286248800707,0.140926976,2021-04-30 18:41:48.811797
9.666e-06,0.14814079086560114,0.145190912,2021-07-01 07:59:17.20706
3.719e-06,0.1481295474909392,0.145272832,2021-11-09 10:08:21.696094
1.2173e-05,0.14814553058987848,0.141185024,2021-04-24 13:19:23.842904
3.719e-06,0.1481295474909392,0.141012992,2021-04-30 23:10:40.664663
4.363e-06,0.14813076503479028,0.14098432,2021-04-21 19:59:12.911494
3.751e-06,0.14812960799001254,0.140926976,2021-04-30 23:21:58.852968
1.3354e-05,0.14814776338380412,0.141180928,2021-04-22 12:06:10.938678
1.4438e-05,0.14814981278991368,0.141225984,2021-04-16 23:32:06.202437
4.447e-06,0.1481309238448578,0.141467648,2021-04-24 14:32:37.885708
3.513e-06,0.14812915802815455,0.121491456,2021-01-22 23:39:45.434942
1.276e-05,0.14814664036975517,0.142761984,2021-04-06 01:22:35.426606
3.231e-06,0.1481286248800707,0.141135872,2021-04-29 13:59:39.238362
1.3264e-05,0.14814759323016033,0.141316096,2021-04-09 04:27:57.748884
1.3246e-05,0.1481475591994316,0.142114816,2021-04-26 10:46:12.716108
4.906e-06,0.1481317916284411,0.141438976,2021-04-28 10:39:39.524243
3.702e-06,0.14812951535080648,0.12347392,2021-01-21 11:20:01.085684
1.4043e-05,0.14814906600447708,0.14258176,2021-04-10 19:21:24.908311
4.626e-06,0.14813126226154932,0.141049856,2021-04-28 01:42:44.953228
4.681e-06,0.14813136624433162,0.143757312,2021-04-22 12:10:25.091866
4.241e-06,0.14813053438207313,0.142258176,2021-04-22 18:48:37.558205
7.606e-06,0.14813689623775456,0.143241216,2021-06-09 07:10:43.971126
4.057e-06,0.1481301865124014,0.141684736,2021-04-28 00:28:52.499264
1.372e-05,0.1481484553419555,0.141234176,2021-04-28 01:40:37.132024
8.453e-06,0.14813849757260214,0.141123584,2021-04-27 04:05:12.257712
3.933e-06,0.1481299520784922,0.141307904,2021-04-05 16:38:32.934187
1.6128e-05,0.14815300789722471,0.141074432,2021-04-27 22:58:15.818857
3.749e-06,0.14812960420882046,0.140951552,2021-04-24 13:24:23.021361
3.812e-06,0.14812972331637111,0.145022976,2021-09-27 11:09:42.522376
3.567e-06,0.1481292601203408,0.143925248,2021-04-06 07:33:44.821304
1.384e-05,0.14814868221348054,0.14123008,2021-04-16 23:32:56.848101
1.446e-05,0.1481498543830266,0.141037568,2021-04-26 01:51:07.038216
4.81e-06,0.14813161013122106,0.141033472,2021-04-28 00:29:23.746989
4.44e-06,0.1481309106106855,0.141139968,2021-04-27 04:33:52.840627
1.3915e-05,0.1481488240081837,0.143355904,2021-04-13 10:47:13.116141
3.895e-06,0.1481298802358426,0.14137344,2021-04-30 22:27:21.306402
6.601e-06,0.14813499618873233,0.14104576,2021-04-23 21:13:18.967118
1.3919e-05,0.14814883157056788,0.141201408,2021-04-26 06:01:38.656985
5.119e-06,0.14813219432539804,0.155680768,2021-04-10 18:07:51.947952
1.3775e-05,0.1481485593247378,0.141029376,2021-04-23 19:51:01.591148
3.567e-06,0.1481292601203408,0.141103104,2021-04-22 12:10:57.483961
4.057e-06,0.1481301865124014,0.142340096,2021-04-11 20:10:09.930574
4.052e-06,0.1481301770594212,0.141156352,2021-04-23 06:52:57.256027
3.567e-06,0.1481292601203408,0.142290944,2021-04-14 01:58:01.148333
1.2139e-05,0.14814546630961306,0.141094912,2021-04-16 19:41:04.352537
1.4075e-05,0.14814912650355042,0.143040512,2021-04-06 13:39:36.74502
1.4727e-05,0.14815035917216982,0.141099008,2021-04-28 00:23:41.429466
4.136e-06,0.14813033586948873,0.141299712,2021-04-23 21:12:09.144478
3.75e-06,0.1481296060994165,0.143130624,2021-04-06 04:33:58.663417
3.632e-06,0.14812938300908354,0.145432576,2021-11-03 07:57:20.011764
4.885e-06,0.1481317519259242,0.141103104,2021-04-28 01:44:43.166103
4.687e-06,0.1481313775879079,0.141275136,2021-04-11 10:32:33.115634
9.4e-06,0.14814028796705395,0.141078528,2021-04-27 03:58:37.084875
4.637e-06,0.14813128305810577,0.141172736,2021-04-16 22:24:18.295208
3.513e-06,0.14812915802815455,0.125186048,2021-01-22 11:37:33.837525
3.872e-06,0.14812983675213362,0.14278656,2021-04-11 04:55:40.882967
1.8162e-05,0.14815685336957418,0.14184448,2021-04-28 09:24:41.513533
1.5589e-05,0.14815198886595804,0.1411072,2021-05-01 01:34:19.309596
3.745e-06,0.1481295966464363,0.14116864,2021-04-28 21:14:02.402303
1.3394e-05,0.1481478390076458,0.14231552,2021-04-09 04:29:29.87862
1.4968e-05,0.14815081480581596,0.14106624,2021-04-27 23:55:58.889978
1.4675e-05,0.14815026086117564,0.141254656,2021-04-16 16:35:48.231458
5.784e-06,0.148133451571766,0.141008896,2021-04-22 17:42:28.178929
3.414e-06,0.1481289708591464,0.141082624,2021-05-01 04:39:33.482221
1.2697e-05,0.1481465212622045,0.140980224,2021-04-27 22:07:23.582435
7.671e-06,0.1481370191264973,0.141176832,2021-04-27 04:25:06.82589
4.637e-06,0.14813128305810577,0.140988416,2021-04-24 14:31:02.0771
3.99e-06,0.1481300598424666,0.1410048,2021-04-17 01:53:37.639844
1.3431e-05,0.14814790895969937,0.141082624,2021-04-23 06:49:31.346571
1.7266e-05,0.1481551593955205,0.145420288,2021-09-18 16:16:06.641056
4.413e-06,0.14813085956459238,0.122597376,2021-01-22 23:37:48.458456
6.581e-06,0.14813495837681148,0.143069184,2021-03-22 15:15:50.74639
5.155e-06,0.14813226238685556,0.141705216,2021-04-27 01:52:20.99153
3.87e-06,0.14812983297094154,0.141000704,2021-04-27 20:40:29.115178
1.2347e-05,0.1481458595535898,0.141156352,2021-04-16 23:54:09.66338
3.774e-06,0.1481296514737215,0.142987264,2021-03-22 15:16:26.838242
1.2831e-05,0.14814677460207415,0.141119488,2021-04-18 21:33:24.543631
1.3962e-05,0.14814891286619766,0.141418496,2021-04-11 13:28:48.161882
1.4657e-05,0.14815022683044687,0.142544896,2021-03-29 09:14:47.020168
3.743e-06,0.14812959286524421,0.14411776,2021-04-05 16:38:32.9973
5.707e-06,0.14813330599587074,0.141815808,2021-04-25 18:45:45.787825
1.3487e-05,0.1481480148330777,0.142471168,2021-03-29 22:30:04.719393
4.052e-06,0.1481301770594212,0.141135872,2021-04-05 13:25:36.224518
3.758e-06,0.14812962122418485,0.141144064,2021-05-01 16:21:15.989448
1.3252e-05,0.14814757054300784,0.141017088,2021-05-01 16:20:05.24591
4.052e-06,0.1481301770594212,0.141348864,2021-04-11 01:48:27.562458
3.231e-06,0.1481286248800707,0.141029376,2021-04-29 13:59:39.29536
3.821e-06,0.14812974033173548,0.140976128,2021-04-17 14:18:55.329906
6.025e-06,0.1481339072054121,0.1411072,2021-04-18 14:53:34.527631
1.4542e-05,0.14815000941190204,0.141201408,2021-04-16 21:06:33.927741
1.2946e-05,0.14814699202061898,0.141160448,2021-04-23 06:49:12.357737
5.142e-06,0.148132237809107,0.141754368,2021-03-30 10:17:13.956121
3.567e-06,0.1481292601203408,0.141213696,2021-04-17 09:41:35.115516
4.112e-06,0.14813029049518373,0.141451264,2021-04-22 12:10:57.482181
3.231e-06,0.1481286248800707,0.141848576,2021-05-01 03:34:27.549505
3.567e-06,0.1481292601203408,0.142077952,2021-04-13 07:47:57.988145
4.112e-06,0.14813029049518373,0.141000704,2021-05-01 05:31:36.719138
1.2958e-05,0.14814701470777147,0.141197312,2021-04-16 23:55:35.642467
3.915e-06,0.14812991804776343,0.144297984,2021-04-27 06:21:19.501443
1.4388e-05,0.14814971826011158,0.141131776,2021-05-02 07:35:16.238876
8.327e-06,0.14813825935750086,0.140992512,2021-04-27 04:32:42.071552
4.629e-06,0.14813126793333745,0.141082624,2021-04-19 13:53:52.795337
4.986e-06,0.14813194287612444,0.12531712,2021-01-22 11:42:32.118544
1.2436e-05,0.14814602781663755,0.14108672,2021-04-18 21:30:58.947444
7.104e-06,0.14813594715854145,0.149966848,2021-11-29 09:21:18.697094
1.2875e-05,0.1481468577883,0.141037568,2021-04-18 01:35:56.955871
1.5308e-05,0.14815145760847023,0.145711104,2021-09-18 16:13:55.464456
1.339e-05,0.14814783144526164,0.14204928,2021-04-18 01:35:39.330082
6.051e-06,0.1481339563609092,0.141180928,2021-04-18 14:54:13.027545
1.417e-05,0.1481493061101744,0.141254656,2021-04-24 13:19:23.808464
4.054e-06,0.14813018084061327,0.142155776,2021-04-06 19:32:35.776453
1.3524e-05,0.14814808478513128,0.142680064,2021-04-27 22:05:46.334691
4.055e-06,0.14813018273120931,0.140972032,2021-04-24 13:25:27.129659
1.4373e-05,0.14814968990117094,0.1451008,2021-04-18 22:42:29.764093
3.872e-06,0.14812983675213362,0.142528512,2021-04-11 01:49:48.290491
4.053e-06,0.14813017895001723,0.141193216,2021-04-06 13:45:13.800004
1.2829e-05,0.14814677082088207,0.145272832,2021-04-27 23:55:00.993117
1.229e-05,0.1481457517896154,0.1410048,2021-04-21 19:50:48.358691
4.229e-06,0.14813051169492064,0.1444864,2021-07-20 15:53:50.751076
3.231e-06,0.1481286248800707,0.141152256,2021-04-30 16:41:47.667874
4.723e-06,0.1481314456493654,0.14123008,2021-04-13 10:57:30.583724
4.332e-06,0.14813070642631296,0.141078528,2021-04-28 10:39:21.2463
3.513e-06,0.14812915802815455,0.1256448,2021-01-22 23:40:42.587204
1.4728e-05,0.14815036106276586,0.142270464,2021-04-14 04:39:06.405979
9.716e-06,0.14814088539540324,0.14041088,2021-06-11 06:05:26.576823
4.058e-06,0.14813018840299744,0.140939264,2021-04-27 23:06:02.96449
3.746e-06,0.14812959853703234,0.141021184,2021-04-27 04:40:53.868793
8.62e-07,0.14812414605804713,0.122687488,2021-01-29 12:53:11.387948
1.0819e-05,0.14814297072283758,0.144703488,2021-11-12 12:54:10.599413
4.142e-06,0.14813034721306498,0.143294464,2021-04-14 04:47:00.952712
1.4272e-05,0.1481494989509707,0.141254656,2021-04-30 20:40:41.251237
3.537e-06,0.14812920340245955,0.143597568,2021-04-30 22:27:21.309397
3.231e-06,0.1481286248800707,0.14145536,2021-04-30 18:39:50.876865
3.536e-06,0.1481292015118635,0.141119488,2021-05-01 22:55:16.097687
0.00048947,0.14904790640894924,0.229666816,2021-01-19 15:11:36.217001
1.3547e-05,0.14814812826884025,0.144560128,2021-04-12 22:39:49.031237
3.567e-06,0.1481292601203408,0.142082048,2021-04-27 06:36:27.73868
1.3264e-05,0.14814759323016033,0.142671872,2021-04-06 13:39:36.744101
1.3145e-05,0.14814736824923133,0.141033472,2021-05-12 23:07:07.218899
1.3982e-05,0.1481489506781185,0.14104576,2021-04-22 12:04:59.870105
1.4988e-05,0.1481508526177368,0.143048704,2021-04-30 23:17:55.276915
6.513e-06,0.14813482981628062,0.141611008,2021-05-21 12:10:37.602104
1.4538e-05,0.14815000184951788,0.141266944,2021-04-11 16:59:07.959246
1.2989e-05,0.1481470733162488,0.141307904,2021-04-21 19:54:10.881974
1.3687e-05,0.14814839295228613,0.141144064,2021-04-18 04:32:07.882453
3.584e-06,0.14812929226047353,0.140865536,2021-04-30 23:21:10.523004
1.3882e-05,0.1481487616185143,0.143876096,2021-04-12 17:10:29.084722
1.3247e-05,0.14814756109002764,0.142585856,2021-04-13 16:12:01.4403
3.903e-06,0.14812989536061094,0.141119488,2021-04-27 23:05:31.103117
1.3697e-05,0.14814841185824654,0.14139392,2021-04-10 19:22:14.576466
1.2432e-05,0.14814602025425339,0.141115392,2021-04-17 14:12:21.776148
3.87e-06,0.14812983297094154,0.141144064,2021-04-21 16:50:35.778029
4.085e-06,0.1481302394490906,0.14096384,2021-04-17 08:53:16.866256
1.5752e-05,0.1481522970331129,0.141594624,2021-05-27 17:54:02.8715
3.751e-06,0.14812960799001254,0.141119488,2021-04-18 04:38:24.875337
4.872e-06,0.14813172734817565,0.121573376,2021-01-22 23:34:01.872523
5.01e-06,0.14813198825042945,0.141017088,2021-04-27 23:04:52.743093
3.231e-06,0.1481286248800707,0.141172736,2021-04-30 20:30:31.412211
4.048e-06,0.14813016949703703,0.14116864,2021-04-26 01:55:15.923852
1.5249e-05,0.14815134606330377,0.142139392,2021-04-22 12:04:59.847718
1.4404e-05,0.14814974850964824,0.141115392,2021-04-30 20:27:58.792715
1.2528e-05,0.14814620175147342,0.141615104,2021-05-02 06:11:30.146149
1.3793e-05,0.14814859335546657,0.143515648,2021-04-13 07:39:40.201565
0.024344347,0.19414784244816027,0.161062912,2021-03-15 10:42:08.700462
1.3826e-05,0.14814865574513597,0.141242368,2021-04-24 13:26:19.614987
3.231e-06,0.1481286248800707,0.141008896,2021-05-01 03:34:03.972542
4.835e-06,0.1481316573961221,0.14675968,2021-06-14 08:40:17.633767
4.63e-06,0.1481312698239335,0.14118912,2021-04-17 08:52:01.931201
3.231e-06,0.1481286248800707,0.141787136,2021-04-29 13:59:39.266805
1.3578e-05,0.14814818687731754,0.142721024,2021-04-05 22:20:25.699141
4.457e-06,0.14813094275081823,0.140935168,2021-04-25 19:57:23.144945
9.4517e-05,0.14830120983036305,0.1287168,2020-02-27 12:26:32.296919
4.576e-06,0.14813116773174723,0.124084224,2021-01-21 16:21:24.175185
1.3379e-05,0.14814781064870516,0.141242368,2021-04-22 00:06:04.625602
1.0499e-05,0.14814236573210413,0.144838656,2021-07-28 13:44:36.528726
3.752e-06,0.14812960988060858,0.14118912,2021-04-22 12:10:57.544987
4.396e-06,0.14813082742445965,0.141053952,2021-04-16 10:47:47.921986
3.231e-06,0.1481286248800707,0.141012992,2021-04-30 23:32:47.843774
3.231e-06,0.1481286248800707,0.141021184,2021-05-02 01:49:00.510181
1.4718e-05,0.14815034215680545,0.142446592,2021-03-30 13:30:02.26463
3.746e-06,0.14812959853703234,0.140988416,2021-04-27 06:28:52.018642
3.749e-06,0.14812960420882046,0.141070336,2021-04-18 20:55:17.535429
4.272e-06,0.14813059299055045,0.14112768,2021-04-27 06:04:58.934058
1.3871e-05,0.14814874082195784,0.14168064,2021-04-23 01:16:19.788338
4.062e-06,0.14813019596538163,0.141606912,2021-04-28 00:29:23.963045
3.567e-06,0.1481292601203408,0.142430208,2021-04-14 04:47:00.886638
1.4743e-05,0.1481503894217065,0.143355904,2021-04-10 02:08:36.415647
1.3334e-05,0.14814772557188327,0.142311424,2021-04-30 23:18:42.974933
5.399e-06,0.1481327236922898,0.141279232,2021-04-06 16:36:45.554815
6.622e-06,0.1481350358912492,0.14114816,2021-04-25 18:45:08.259313
4.632e-06,0.14813127360512557,0.142290944,2021-04-06 07:34:22.490734
1.3305e-05,0.14814767074459806,0.141361152,2021-04-06 04:27:20.838101
1.3928e-05,0.14814884858593225,0.141119488,2021-04-27 20:00:30.422876
1.3048e-05,0.14814718486141526,0.14112768,2021-04-17 08:46:40.580085
3.567e-06,0.1481292601203408,0.14116864,2021-04-27 16:56:09.696971
3.754e-06,0.14812961366180066,0.141238272,2021-04-26 20:33:27.060859
3.923e-06,0.14812993317253179,0.141058048,2021-04-30 16:42:09.01334
1.3895e-05,0.14814878619626284,0.141082624,2021-04-25 12:48:24.569976
1.4157e-05,0.14814928153242587,0.142393344,2021-04-06 01:22:14.026171
3.231e-06,0.1481286248800707,0.140980224,2021-05-02 01:13:42.000269
4.055e-06,0.14813018273120931,0.141090816,2021-04-17 08:53:16.86526
5.931e-06,0.14813372948938416,0.122187776,2021-01-22 23:34:01.866527
4.442e-06,0.1481309143918776,0.141156352,2021-04-17 00:06:16.530899
3.567e-06,0.1481292601203408,0.142393344,2021-04-06 01:26:04.224749
5.652e-06,0.14813320201308844,0.141164544,2021-05-21 12:09:27.322311
1.4865e-05,0.14815062007442362,0.141471744,2021-04-13 07:39:40.189896
3.774e-06,0.1481296514737215,0.123604992,2021-03-02 08:32:41.063275
3.567e-06,0.1481292601203408,0.141500416,2021-04-25 11:33:10.060742
5.164e-06,0.14813227940221993,0.141053952,2021-04-28 10:39:21.204887
1.2787e-05,0.1481466914158483,0.141144064,2021-04-20 15:53:33.803601
1.3548e-05,0.1481481301594363,0.141193216,2021-04-25 10:34:29.039588
1.4549e-05,0.14815002264607435,0.141180928,2021-04-26 16:08:58.630024
5.164e-06,0.14813227940221993,0.141053952,2021-04-18 01:39:03.559536
1.3288e-05,0.14814763860446534,0.141193216,2021-04-25 08:58:16.618158
1.4753e-05,0.1481504083276669,0.141955072,2021-04-30 23:18:42.960543
3.567e-06,0.1481292601203408,0.142340096,2021-04-12 17:34:19.531024
1.429e-05,0.14814953298169944,0.14098432,2021-04-17 19:38:05.517121
1.3335e-05,0.1481477274624793,0.143904768,2021-04-11 10:25:24.354295
6.139e-06,0.1481341227333609,0.123748352,2021-01-22 23:34:01.548148
1.3822e-05,0.14814864818275178,0.141012992,2021-04-17 08:27:14.766567
3.754e-06,0.14812961366180066,0.14221312,2021-04-11 07:30:59.079186
0.000452144,0.1489773380210846,0.126988288,2020-11-18 12:29:26.440195
4.132e-06,0.14813032830710457,0.142721024,2021-04-06 13:46:28.488408
