Tool name: rnaspades/3.9.0.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_spades/rnaspades/3.9.0.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.009934401512145996
Feature importance: [0.92034783 0.07965217 0.        ]
Mean absolute error: 15.084136557734057
Mean squared error: 4062.5257969984723
Root mean squared error: 63.73794628789409
############################
Filesize, Prediction, Target, Create_time
1.134644723,19.360126607360026,23.691288576,2020-05-31 06:34:04.85862
9.107368692,35.031528151039986,23.910469632,2021-03-16 15:40:42.10844
1.060543394,19.345694720000026,13.43232,2021-03-19 20:23:44.493349
1.993370984,15.07230222336,21.795180544,2020-05-30 02:01:13.799971
0.000369282,0.18863387648000005,5.526065152,2020-01-12 20:10:44.875748
4.811687686,24.931590113280052,24.720666624,2020-04-06 16:48:00.71741
16.113109246,57.974326671360124,98.44373504,2020-12-15 01:59:56.862369
4.9430445,24.291932405759976,123.57156864,2020-10-28 14:04:00.125981
79.407403884,140.95520600064003,117.094793216,2020-05-03 15:25:28.843434
0.146907856,4.202535802879989,6.572355584,2020-05-30 23:18:20.118708
4.091335558,21.357882961919994,21.907734528,2020-04-06 19:46:33.799838
1.951809832,12.298441359360002,9.465913344,2020-02-10 13:06:35.753645
4.704770474,24.5197694464,24.646598656,2020-04-06 14:41:55.536596
3.357240178,20.33646280703999,20.353875968,2020-04-06 14:42:05.705169
3.393744174,20.436967372799963,20.340051968,2020-04-06 11:31:38.994862
2.211924448,15.081694965760011,17.6439296,2020-05-30 02:02:02.587601
7.272295267,33.39651309567998,41.25569024,2021-02-21 21:21:59.260756
25.611602992,69.12876780544009,74.894155776,2021-04-03 04:32:05.891578
4.332091674,23.309827747840036,23.189049344,2020-04-06 19:46:33.502646
17.145799724,56.91851134975992,72.266416128,2021-02-10 12:21:11.660145
1.159806035,13.957068963839973,13.580312576,2021-03-19 20:23:44.104624
1.210298305,22.695189135360053,31.29720832,2020-05-31 06:34:05.038122
1.70850413,14.959985766400028,9.332097024,2020-02-10 13:06:35.084391
1.70850413,14.959985766400028,12.52691968,2020-02-10 12:13:27.34559
1.998315283,19.923601694720045,19.832410112,2021-03-04 11:54:24.539103
3.88793123,23.26465132544003,23.383707648,2020-04-06 14:42:07.382696
0.00166029,0.18863387648000005,0.186052608,2021-01-20 09:40:43.812317
1.888479678,14.270874081279967,9.560195072,2020-02-10 13:06:33.887663
0.117498416,6.195902269439999,2.493038592,2021-03-19 21:15:21.231002
0.059799749,4.840207964159987,2.166583296,2020-05-31 06:34:05.780181
4.287362504,24.407109365760036,22.661124096,2020-04-06 14:41:56.373825
0.336357228,8.001509171200004,10.36980224,2021-03-19 21:16:00.637115
4.269600872,22.11460342783996,21.77622016,2020-04-06 11:31:30.649719
