Tool name: kraken2/2.1.1+galaxy1
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/high memory/kraken2-2.1.1.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'svr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', SVR()),
    ('model__C', 1.0),
    ('model__cache_size', 200),
    ('model__coef0', 0.0),
    ('model__degree', 3),
    ('model__epsilon', 0.1),
    ('model__gamma', 'scale'),
    ('model__kernel', 'rbf'),
    ('model__max_iter', -1),
    ('model__shrinking', True),
    ('model__tol', 0.001),
    ('model__verbose', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', SVR())]),
    ('verbose', False)]
Time for training in mins: 0.6005821307500203
Feature importance: []
Mean absolute error: 26.11908946821044
Mean squared error: 1570.4759115740935
Root mean squared error: 39.62923051958104
R2 Score: -0.012262006019388316
Mean cross-validation test score: -0.0789295001993389
CV Results:
   fit_time  score_time                  estimator  test_score  train_score
0  2.425556    0.878607  (StandardScaler(), SVR())   -0.162843    -0.086597
1  2.358199    1.110640  (StandardScaler(), SVR())   -0.031028    -0.079784
2  2.239199    0.839189  (StandardScaler(), SVR())   -0.052029    -0.043215
3  2.133729    1.447985  (StandardScaler(), SVR())    0.020316    -0.041128
4  2.191318    1.084278  (StandardScaler(), SVR())   -0.169064    -0.082409
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
7.71287585,63.337736081330185,28.239716352,2022-01-02 15:30:00.238088
0.072512126,59.63601054218407,15.964913664,2021-04-20 21:08:04.385811
0.273713411,14.946740678001277,16.428650496,2022-04-22 09:48:36.426052
0.001597246,12.72701626450393,3.701506048,2021-04-19 16:42:23.850238
0.000991601,12.722619761455334,0.393383936,2021-04-17 14:00:27.236924
0.011934531,12.80244007290127,0.21909504,2020-12-10 18:00:55.993638
0.004766839,12.750065574480274,67.219116032,2021-05-18 23:45:59.081123
0.016628578,59.35521674134479,3.792699392,2021-08-27 12:05:53.318637
0.005066442,12.752247813303,40.116273152,2022-03-27 19:38:48.223545
0.011053707,12.795985130935158,0.215773184,2020-12-11 09:16:59.6233
3.176286549,68.6147416039453,9.271549952,2021-08-25 03:45:31.574562
0.005413747,12.754778263692138,67.939876864,2021-03-23 14:36:19.533978
0.062489209,13.181668321949672,0.418025472,2020-12-21 06:53:04.061504
0.033608343,59.44064615092757,67.569012736,2022-01-16 21:58:17.378367
0.02795685,59.412222296585874,8.15794176,2021-12-06 06:42:54.774458
0.000759947,12.720938794840173,64.48820224,2021-10-09 14:38:55.246849
0.012319725,12.805264538902932,0.217960448,2020-12-11 11:46:22.081419
4.274241971,68.32976843065286,74.257268736,2021-04-07 14:27:55.360722
0.004667352,12.74934106876512,53.89467648,2022-04-03 18:13:56.135897
0.005760964,12.757308889912899,53.896671232,2022-04-03 18:13:56.133327
0.058853818,59.567484416629355,68.719611904,2021-10-21 16:16:04.471228
0.005167924,12.752987122588834,40.119881728,2022-03-27 19:38:48.221689
0.204004367,14.332754023088548,50.532528128,2020-12-13 09:36:55.087071
0.540187632,61.91482530164717,127.672991744,2021-01-01 03:50:34.330443
0.164332698,60.094636714100325,55.025299456,2020-12-03 21:44:51.707594
0.001459822,12.726018456844159,3.687600128,2021-04-19 16:42:23.794187
0.321369986,60.86827899030978,68.721573888,2022-03-08 15:13:59.353892
0.293006069,60.72973554683476,62.804627456,2021-11-11 18:57:30.703848
1.7444e-05,12.715553374016444,0.438616064,2022-01-25 18:54:52.786689
0.459837862,16.729540742552324,8.899600384,2021-07-07 12:20:23.869347
0.011886419,12.802087358279444,0.218525696,2020-12-11 09:16:59.705016
0.638106135,62.36805058130911,68.721565696,2021-12-01 06:27:36.80603
0.117841773,13.616387855767442,0.482164736,2021-06-30 16:03:44.403767
0.03927714,13.00541738847214,16.15886336,2021-11-17 13:12:30.809523
0.000877476,12.721791582983172,0.15673344,2022-02-16 13:31:35.392434
0.001498677,12.72630056209126,0.39645184,2021-04-19 21:25:03.856891
0.158437118,13.94795354465382,68.719714304,2021-06-07 10:02:35.592132
2.106768091,67.39251213074405,68.719607808,2021-05-13 08:47:28.03786
0.024903321,59.39686045857139,8.163762176,2021-12-06 06:42:54.77392
0.00020685,12.716926792165033,0.155828224,2021-06-15 16:53:07.184359
0.005123629,12.75266441929356,53.894750208,2022-04-03 18:13:56.134425
0.000184993,12.716768290565021,2.463694848,2021-10-10 14:10:50.515556
0.025845853,59.40160251062554,0.489504768,2021-10-28 10:11:21.988035
1.909410753,66.94451094997792,60.223954944,2021-06-12 15:59:25.90318
0.102441147,13.493410406264978,0.543117312,2021-08-22 04:15:52.908988
0.00545485,12.755077792600844,53.899603968,2022-04-03 18:13:56.133549
0.01237236,12.805650567193915,81.150287872,2021-01-04 17:08:07.693674
0.006295386,12.761205520877539,53.90010368,2022-04-03 18:13:56.135446
0.001006529,12.722728097000406,0.39344128,2021-04-17 14:00:27.202641
0.149968876,60.02315243481112,40.394420224,2020-12-04 20:33:32.157151
0.100228853,59.77484473302296,72.098213888,2021-01-05 19:56:03.825158
4.7663e-05,12.715772481285185,68.719607808,2021-07-13 13:43:59.991656
0.250236891,60.51977610374241,68.721573888,2021-11-14 01:12:45.354212
0.317360471,15.346416965192518,15.406010368,2021-02-04 19:46:04.64801
0.012191669,12.804325446643027,0.215089152,2020-12-11 11:07:35.428659
0.573312571,62.06930557093072,68.719607808,2022-02-27 16:52:30.259702
0.011990659,12.802851573527157,0.217509888,2020-12-11 09:06:49.458764
5.073291397,67.62937379681635,68.252504064,2021-04-07 14:27:55.366501
0.133624296,13.74402234265522,68.721573888,2021-11-26 19:33:08.445323
0.225247396,60.39655071333723,68.721573888,2022-02-10 17:06:09.428688
0.005441077,12.754977423672287,58.305421312,2022-04-03 18:13:56.132424
0.006791845,12.764827085690953,338.16406016,2021-04-02 19:38:56.995043
0.021311045,59.378784483176176,0.461602816,2022-05-23 08:27:13.58994
0.003498886,12.74083683436752,16.073207808,2021-11-05 03:22:50.63161
0.004885692,12.750931199397336,61.801529344,2022-04-03 18:13:56.133042
0.00144521,12.725912369624986,0.781312,2021-04-10 14:55:47.257668
0.005616496,12.756255862662073,54.645235712,2022-04-03 18:13:56.133956
0.049999776,59.52302536301569,54.67049984,2021-12-26 02:07:53.078146
0.011945794,12.80252264551472,0.217481216,2020-12-10 18:00:56.032767
3.858956842,68.56177671373915,56.58714112,2021-08-03 18:36:45.870865
0.039021329,59.467860572041886,68.721573888,2022-01-16 21:58:17.378077
0.004660468,12.749290939095054,53.893353472,2022-04-03 18:13:56.136716
0.005013719,12.751863747084812,53.894037504,2022-04-03 18:13:56.135621
0.033609721,59.44065308022368,16.206176256,2021-12-06 06:42:54.774138
0.004637496,12.749123658040332,96.636895232,2022-05-17 16:27:50.01899
0.142355983,13.815331992289956,87.176065024,2021-06-17 07:32:38.389145
3.178572802,68.61544994988935,103.439888384,2021-06-16 18:17:45.62297
13.203597252,45.54701179629434,15.322570752,2020-12-11 12:30:28.449838
0.011866165,12.80193887855173,0.216797184,2020-12-11 09:06:49.422672
0.012247452,12.804734514847567,0.218710016,2020-12-11 11:44:23.081506
0.005102079,12.752507425433016,0.343515136,2021-07-27 09:08:50.747513
0.001597246,12.72701626450393,0.397164544,2021-04-19 21:26:08.021179
1.026714056,64.04840691207664,66.178326528,2021-12-16 13:56:04.34621
0.353422595,15.685292614274339,72.007651328,2020-12-14 14:13:25.984008
0.012275137,12.80493754245586,0.21858304,2020-12-11 11:17:16.31576
0.000927995,12.722158176667051,57.227665408,2021-11-04 14:57:17.888804
0.005023503,12.751935018234576,53.894623232,2022-04-03 18:13:56.136365
0.085908204,59.70315100477718,57.505390592,2021-12-26 11:42:56.421464
0.001018525,12.722815155518369,0.394907648,2021-04-17 13:45:26.500175
0.566298174,62.036689636857176,51.853430784,2020-12-14 08:03:32.923738
0.00515534,12.75289544275666,53.902630912,2022-04-03 18:13:56.136072
0.026823291,59.40651988222748,416.892039168,2021-03-23 20:08:39.313532
0.004927886,12.751238527898565,56.37658624,2022-04-03 18:13:56.134015
0.229567657,60.41788191727905,59.502465024,2021-08-10 10:37:27.137172
0.004850557,12.75067529575093,40.110522368,2022-03-27 19:38:48.223499
0.011324125,12.797966276765436,0.38295552,2020-12-11 09:06:49.368287
0.058931521,59.56787446316294,68.721573888,2021-11-01 12:18:59.545486
0.002313679,12.732220213224508,52.783570944,2021-10-09 14:23:01.095753
0.307040917,60.798360979063474,8.675037184,2022-02-10 10:34:43.138595
0.015406414,59.349064251716484,0.833314816,2021-11-30 18:45:56.352271
0.224585618,60.39328219750913,51.95649024,2021-12-26 11:42:56.421286
0.855457251,63.333315555760976,68.721573888,2021-09-29 00:39:53.457305
0.027640586,59.41063135923585,0.414851072,2020-12-22 18:01:48.284323
0.002987296,12.737116334923513,177.067880448,2020-12-15 08:30:24.790084
0.02440856,59.39437111200372,0.841969664,2022-05-23 08:59:54.848513
0.029323966,12.9309475820844,3.725299712,2022-03-13 14:56:42.417431
4.044709954,68.47258043196821,68.721573888,2021-08-03 18:02:58.310098
10.150462836,55.37314150269213,13.127786496,2021-04-12 14:22:06.322984
0.001696452,12.727736658675006,55.532818432,2021-04-10 14:57:20.325999
0.091202819,13.404652570726654,3.681030144,2021-05-25 13:13:12.921046
0.003819742,12.743171140697875,0.324599808,2021-04-20 18:02:04.708545
0.001455377,12.725986184743796,236.146577408,2021-04-10 14:57:20.298514
0.012464859,12.80632900587338,0.218062848,2020-12-11 11:07:35.49803
0.000447502,12.718672155759293,1.855533056,2021-04-17 14:24:33.921852
0.000121055,12.716304646492972,1.854537728,2021-06-17 10:18:42.671552
0.011681855,12.800587850782954,0.220049408,2020-12-17 16:44:50.082671
0.697250624,62.63656253121905,15.9603712,2021-07-19 14:16:04.09583
0.005203834,12.753248748225566,54.112780288,2022-04-03 18:13:56.13434
0.005031073,12.751990162036726,76.881096704,2021-05-10 07:34:53.476199
1.4025556,65.45359390954413,23.649189888,2021-07-05 13:17:11.647892
0.047789499,13.069634157329105,60.223832064,2021-09-03 14:46:10.038171
0.061379198,13.173158052624522,0.45596672,2021-09-23 12:07:33.361336
0.00264447,12.734624151927157,0.275959808,2021-06-07 10:24:15.773302
0.005037392,12.752036193203928,40.13707264,2022-03-27 19:38:48.219391
0.020285,12.863895271426316,0.188841984,2021-03-15 14:08:54.211245
0.011696475,12.80069500980732,0.213962752,2020-12-17 16:44:50.02403
0.06063206,13.16743449012494,16.203890688,2021-11-17 13:12:30.808659
0.001014482,12.722785814163338,0.394637312,2021-04-17 13:45:32.111071
0.260612362,60.570822315961294,49.089318912,2020-12-07 00:47:40.372147
7.71287585,63.337736081330185,25.945346048,2021-12-31 00:19:34.591186
0.075136103,13.279208333501991,59.021135872,2021-06-24 09:00:06.045303
0.01159051,12.799918359502513,73.057558528,2020-12-17 15:10:45.030468
0.000446985,12.718668405720543,0.38905856,2021-04-17 14:23:33.592165
0.089028432,13.387575794805784,89.279975424,2020-12-04 01:19:12.001775
4.046450666,68.47162565131869,7.757713408,2021-10-04 15:27:50.570871
2.201138221,67.5805279387813,8.0850944,2021-12-05 13:51:26.341367
0.023335622,12.886463669327647,0.82526208,2022-02-18 14:30:48.31496
0.583863627,18.02606218335878,68.721573888,2021-07-28 18:39:55.515639
0.011935141,12.802444544982002,55.524970496,2021-01-04 17:08:07.790585
0.011839418,12.80174280364352,0.21940224,2020-12-17 16:48:47.86174
0.00281314,12.735850203515774,0.183894016,2021-05-11 18:17:35.688415
0.005172638,12.753021466374783,53.898153984,2022-04-03 18:13:56.132123
2.653791253,45.418829498590746,3.503366144,2020-12-10 11:08:06.187725
6.1307e-05,59.2717778387307,0.386932736,2022-05-23 08:59:25.076846
3.178572802,68.61544994988935,60.223832064,2022-02-16 11:17:19.415335
1.143052697,64.50861361902278,2.795700224,2022-02-28 12:48:09.174869
0.005265685,12.75369938991124,53.896495104,2022-04-03 18:13:56.134502
0.021865286,59.38157363309754,56.004165632,2022-01-16 21:58:17.378522
0.011092405,12.79626861125108,0.213409792,2020-12-10 18:18:04.28146
0.012452735,12.806240078476272,0.218939392,2020-12-11 11:07:35.482682
0.001129805,12.7236227939067,1.814409216,2021-10-12 07:56:45.239573
0.005504115,12.75543681533997,53.892345856,2022-04-03 18:13:56.133225
0.002028602,12.730149084640694,2.446077952,2021-10-10 14:10:50.49927
11.959659196,48.774420837430725,15.024185344,2021-04-13 11:53:46.01527
0.005213654,12.753320294268214,68.721573888,2022-04-03 18:13:56.132317
0.04735642,59.50974678241912,12.43326464,2021-12-06 06:42:54.773717
0.07663906,59.65670207951189,85.492105216,2021-04-21 21:46:31.159997
0.004981609,12.751629847654996,53.893132288,2022-04-03 18:13:56.133702
0.011603816,12.800015879128303,2.2740992,2022-05-09 04:52:53.259313
0.004375928,12.747219184026939,61.458767872,2021-12-22 05:50:09.609454
0.012792794,12.808734728143747,16.076447744,2021-03-15 14:05:45.314969
1.322714496,65.17532333716527,74.726617088,2021-03-02 18:07:01.299633
0.003678864,12.7421461326472,0.159363072,2021-12-19 12:58:04.024179
0.616327591,62.26815583256543,68.719726592,2021-08-19 00:04:52.033398
0.004814556,12.750413093323978,2.048622592,2022-05-17 16:43:47.513715
0.005328275,12.754155442283555,53.890379776,2022-04-03 18:13:56.132481
0.148567041,60.016170365632604,68.721545216,2021-10-01 20:47:18.232444
0.04735642,59.50974678241912,61.168611328,2021-12-06 06:40:53.763083
0.01122424,59.32800737867454,68.721573888,2022-01-16 16:40:32.307094
0.011318383,12.797924204383797,0.216256512,2020-12-10 18:18:04.295869
0.005363497,12.75441209362122,61.801529344,2022-04-03 18:13:56.132553
0.004794727,12.750268678533295,66.67532288,2022-04-03 18:13:56.131971
6.107572592,66.37501338560483,67.200135168,2021-11-12 10:17:17.215525
0.816207205,20.663332182506014,67.01572096,2021-01-28 12:27:30.151832
2.615383995,68.21234711901106,10.82732544,2021-12-05 13:51:26.341363
0.005018448,12.751898195211844,40.114356224,2022-03-27 19:38:48.225731
0.005182828,12.75309570600264,67.663601664,2022-04-03 18:13:56.131444
0.027733032,59.41109640377435,68.721573888,2021-12-06 06:40:53.763786
0.004664809,12.749322550460441,40.112709632,2022-03-27 19:38:48.225414
0.011545963,12.799591883416326,0.216444928,2020-12-10 18:00:55.924295
0.00478201,12.750176061907112,40.111300608,2022-03-27 19:38:48.223406
0.022166807,59.38309096024543,66.464804864,2022-05-23 09:48:31.763049
0.005134924,12.752746705731646,40.112758784,2022-03-27 19:38:48.222702
0.005322907,12.754116328139567,40.1234944,2022-03-27 19:38:48.220171
0.024453628,12.894750347906474,51.30858496,2021-02-14 23:06:37.079937
0.828010059,20.803912031911835,1.64458496,2021-04-02 17:46:02.83779
0.01245095,12.806226985901006,115.9783424,2020-11-30 16:38:29.936002
1.178990447,64.64634356724798,18.383409152,2021-04-24 04:57:59.95411
0.030554334,12.940117157134289,2.369544192,2021-11-04 05:05:01.550762
0.002961965,12.736932163257585,68.721573888,2021-10-02 02:08:20.939693
0.20742833,60.308451365415735,68.719706112,2021-12-26 11:42:56.421381
0.005076147,12.752318512445115,40.114757632,2022-03-27 19:38:48.222167
1.734051948,66.48376133771052,68.721573888,2021-08-10 18:05:56.282734
0.305405839,60.79037323908312,5.967659008,2021-01-11 15:18:34.467957
0.213078591,60.3364071638219,3.701735424,2021-01-11 15:20:42.729018
0.050691567,59.526500084776515,16.192659456,2022-05-05 12:24:21.533625
0.279426757,60.66320637753942,4.112572416,2021-12-15 18:23:21.922549
2.275284273,40.407447865742924,119.084941312,2021-04-07 06:10:01.7189
0.001004888,12.722716187854303,68.164677632,2021-04-10 13:05:43.839752
0.143831765,59.99257836205589,58.482638848,2021-12-15 19:00:50.610984
4.135456615,68.42008833395704,68.721573888,2021-10-29 02:00:33.950182
0.002871315,12.73627311866489,60.223832064,2021-07-13 13:43:59.973735
0.065139504,13.202020858603433,1.977360384,2021-01-26 06:50:58.636169
0.24906847,60.514023252544234,67.426168832,2021-12-26 11:42:56.42131
0.245663939,60.497255703899306,48.924479488,2021-12-16 02:55:24.217621
0.987332256,63.88781592435306,66.043887616,2021-08-11 09:12:12.313785
0.279426757,60.66320637753942,59.129167872,2021-12-16 02:55:24.217597
0.668835882,62.50807668029791,56.988188672,2022-04-04 20:23:24.430417
1.813532388,66.6999029935172,72.51621888,2021-09-10 13:14:07.535552
0.028453754,12.924468293338393,0.331132928,2021-07-13 13:42:34.941013
0.001527673,12.726511093117061,0.172068864,2021-06-15 16:53:07.264186
0.012327397,12.805320804651352,0.218763264,2020-12-11 11:17:16.221171
3.177217018,68.61503071649165,68.721573888,2021-08-14 21:02:50.267268
0.074432894,59.64564167454844,68.721573888,2021-12-05 13:13:33.203474
0.043204571,13.034985408343175,0.213905408,2021-08-05 20:27:44.95454
0.005382554,12.754550959329606,40.111538176,2022-03-27 19:38:48.222206
0.005443535,12.754995335930303,0.79919104,2021-10-02 20:49:58.704369
2.428706053,67.96575122528114,68.721573888,2021-08-17 17:10:25.727813
0.219238183,60.36686159427188,68.721573888,2021-10-14 02:35:55.659018
0.018419477,59.36423147291907,0.38719488,2021-11-02 07:48:14.284351
0.005318393,12.754083436851523,62.00240128,2022-04-03 18:13:56.134478
0.004943426,12.751351719660029,40.111808512,2022-03-27 19:38:48.222518
1.104894131,64.36005439039974,5.604491264,2021-11-10 11:03:24.27618
4.046450666,68.47162565131869,7.878934528,2021-11-24 12:14:49.563428
0.000338272,12.717879900607414,2.46263808,2021-10-12 07:56:45.252462
0.004930393,12.751256788518091,53.894975488,2022-04-03 18:13:56.134699
3.406633375,68.65320306156545,63.422742528,2021-10-11 02:53:51.755468
5.536e-06,12.715467035026997,0.29952,2021-01-08 14:46:32.732364
0.043526284,59.49050222431645,48.846290944,2021-04-16 09:02:55.095141
