Tool name: vcf2tsv/1.0.0_rc3+galaxy0
Run configuration:
{   'dataset_path': '../experiments/Experiment 4 - Correlation analysis/4.2 '
                    'Low-moderate correlation/data/vcf2tsv-1.0.0_rc3.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [["copy_X", true], ["fit_intercept", true], ["n_jobs", null], ["normalize", "deprecated"], ["positive", false]]
Time for training in mins: 0.0002604206403096517
Feature importance: []
Mean absolute error: 0.01754147590055378
Mean squared error: 0.05603959538351134
Root mean squared error: 0.2367268370580559
R2 Score: 0.14869299669762837
Mean cross-validation test score: 0.02858825929501032
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
1.372e-05,0.14814845534195553,0.141234176,2021-04-28 01:40:37.132024
8.453e-06,0.14813849757260217,0.141123584,2021-04-27 04:05:12.257712
3.933e-06,0.14812995207849222,0.141307904,2021-04-05 16:38:32.934187
1.6128e-05,0.14815300789722474,0.141074432,2021-04-27 22:58:15.818857
3.749e-06,0.1481296042088205,0.140951552,2021-04-24 13:24:23.021361
3.812e-06,0.14812972331637114,0.145022976,2021-09-27 11:09:42.522376
3.567e-06,0.14812926012034083,0.143925248,2021-04-06 07:33:44.821304
1.384e-05,0.14814868221348057,0.14123008,2021-04-16 23:32:56.848101
1.446e-05,0.14814985438302664,0.141037568,2021-04-26 01:51:07.038216
4.81e-06,0.1481316101312211,0.141033472,2021-04-28 00:29:23.746989
4.44e-06,0.14813091061068553,0.141139968,2021-04-27 04:33:52.840627
1.3915e-05,0.14814882400818372,0.143355904,2021-04-13 10:47:13.116141
3.895e-06,0.14812988023584261,0.14137344,2021-04-30 22:27:21.306402
6.601e-06,0.14813499618873235,0.14104576,2021-04-23 21:13:18.967118
1.3919e-05,0.1481488315705679,0.141201408,2021-04-26 06:01:38.656985
5.119e-06,0.14813219432539806,0.155680768,2021-04-10 18:07:51.947952
1.3775e-05,0.14814855932473783,0.141029376,2021-04-23 19:51:01.591148
3.567e-06,0.14812926012034083,0.141103104,2021-04-22 12:10:57.483961
4.057e-06,0.14813018651240142,0.142340096,2021-04-11 20:10:09.930574
4.052e-06,0.14813017705942122,0.141156352,2021-04-23 06:52:57.256027
3.567e-06,0.14812926012034083,0.142290944,2021-04-14 01:58:01.148333
1.2139e-05,0.1481454663096131,0.141094912,2021-04-16 19:41:04.352537
1.4075e-05,0.14814912650355044,0.143040512,2021-04-06 13:39:36.74502
1.4727e-05,0.14815035917216984,0.141099008,2021-04-28 00:23:41.429466
4.136e-06,0.14813033586948876,0.141299712,2021-04-23 21:12:09.144478
3.75e-06,0.14812960609941653,0.143130624,2021-04-06 04:33:58.663417
3.632e-06,0.14812938300908357,0.145432576,2021-11-03 07:57:20.011764
4.885e-06,0.14813175192592423,0.141103104,2021-04-28 01:44:43.166103
4.687e-06,0.14813137758790793,0.141275136,2021-04-11 10:32:33.115634
9.4e-06,0.14814028796705397,0.141078528,2021-04-27 03:58:37.084875
4.637e-06,0.1481312830581058,0.141172736,2021-04-16 22:24:18.295208
3.513e-06,0.14812915802815457,0.125186048,2021-01-22 11:37:33.837525
3.872e-06,0.14812983675213368,0.14278656,2021-04-11 04:55:40.882967
1.8162e-05,0.1481568533695742,0.14184448,2021-04-28 09:24:41.513533
1.5589e-05,0.14815198886595807,0.1411072,2021-05-01 01:34:19.309596
3.745e-06,0.14812959664643632,0.14116864,2021-04-28 21:14:02.402303
1.3394e-05,0.14814783900764583,0.14231552,2021-04-09 04:29:29.87862
1.4968e-05,0.148150814805816,0.14106624,2021-04-27 23:55:58.889978
1.4675e-05,0.14815026086117566,0.141254656,2021-04-16 16:35:48.231458
5.784e-06,0.14813345157176602,0.141008896,2021-04-22 17:42:28.178929
3.414e-06,0.14812897085914642,0.141082624,2021-05-01 04:39:33.482221
1.2697e-05,0.14814652126220454,0.140980224,2021-04-27 22:07:23.582435
7.671e-06,0.14813701912649732,0.141176832,2021-04-27 04:25:06.82589
4.637e-06,0.1481312830581058,0.140988416,2021-04-24 14:31:02.0771
3.99e-06,0.14813005984246663,0.1410048,2021-04-17 01:53:37.639844
1.3431e-05,0.1481479089596994,0.141082624,2021-04-23 06:49:31.346571
1.7266e-05,0.14815515939552054,0.145420288,2021-09-18 16:16:06.641056
4.413e-06,0.1481308595645924,0.122597376,2021-01-22 23:37:48.458456
6.581e-06,0.1481349583768115,0.143069184,2021-03-22 15:15:50.74639
5.155e-06,0.1481322623868556,0.141705216,2021-04-27 01:52:20.99153
3.87e-06,0.14812983297094157,0.141000704,2021-04-27 20:40:29.115178
1.2347e-05,0.14814585955358983,0.141156352,2021-04-16 23:54:09.66338
3.774e-06,0.14812965147372154,0.142987264,2021-03-22 15:16:26.838242
1.2831e-05,0.14814677460207418,0.141119488,2021-04-18 21:33:24.543631
1.3962e-05,0.1481489128661977,0.141418496,2021-04-11 13:28:48.161882
1.4657e-05,0.1481502268304469,0.142544896,2021-03-29 09:14:47.020168
3.743e-06,0.14812959286524424,0.14411776,2021-04-05 16:38:32.9973
5.707e-06,0.14813330599587077,0.141815808,2021-04-25 18:45:45.787825
1.3487e-05,0.14814801483307774,0.142471168,2021-03-29 22:30:04.719393
4.052e-06,0.14813017705942122,0.141135872,2021-04-05 13:25:36.224518
3.758e-06,0.14812962122418488,0.141144064,2021-05-01 16:21:15.989448
1.3252e-05,0.14814757054300787,0.141017088,2021-05-01 16:20:05.24591
4.052e-06,0.14813017705942122,0.141348864,2021-04-11 01:48:27.562458
3.231e-06,0.14812862488007073,0.141029376,2021-04-29 13:59:39.29536
3.821e-06,0.1481297403317355,0.140976128,2021-04-17 14:18:55.329906
6.025e-06,0.14813390720541214,0.1411072,2021-04-18 14:53:34.527631
1.4542e-05,0.14815000941190207,0.141201408,2021-04-16 21:06:33.927741
1.2946e-05,0.148146992020619,0.141160448,2021-04-23 06:49:12.357737
5.142e-06,0.14813223780910703,0.141754368,2021-03-30 10:17:13.956121
3.567e-06,0.14812926012034083,0.141213696,2021-04-17 09:41:35.115516
4.112e-06,0.14813029049518375,0.141451264,2021-04-22 12:10:57.482181
3.231e-06,0.14812862488007073,0.141848576,2021-05-01 03:34:27.549505
3.567e-06,0.14812926012034083,0.142077952,2021-04-13 07:47:57.988145
4.112e-06,0.14813029049518375,0.141000704,2021-05-01 05:31:36.719138
1.2958e-05,0.1481470147077715,0.141197312,2021-04-16 23:55:35.642467
3.915e-06,0.14812991804776346,0.144297984,2021-04-27 06:21:19.501443
1.4388e-05,0.1481497182601116,0.141131776,2021-05-02 07:35:16.238876
8.327e-06,0.14813825935750088,0.140992512,2021-04-27 04:32:42.071552
4.629e-06,0.14813126793333747,0.141082624,2021-04-19 13:53:52.795337
4.986e-06,0.14813194287612447,0.12531712,2021-01-22 11:42:32.118544
1.2436e-05,0.14814602781663758,0.14108672,2021-04-18 21:30:58.947444
7.104e-06,0.14813594715854148,0.149966848,2021-11-29 09:21:18.697094
1.2875e-05,0.14814685778830003,0.141037568,2021-04-18 01:35:56.955871
1.5308e-05,0.14815145760847026,0.145711104,2021-09-18 16:13:55.464456
1.339e-05,0.14814783144526167,0.14204928,2021-04-18 01:35:39.330082
6.051e-06,0.14813395636090923,0.141180928,2021-04-18 14:54:13.027545
1.417e-05,0.14814930611017443,0.141254656,2021-04-24 13:19:23.808464
4.054e-06,0.1481301808406133,0.142155776,2021-04-06 19:32:35.776453
1.3524e-05,0.1481480847851313,0.142680064,2021-04-27 22:05:46.334691
4.055e-06,0.14813018273120934,0.140972032,2021-04-24 13:25:27.129659
1.4373e-05,0.14814968990117097,0.1451008,2021-04-18 22:42:29.764093
3.872e-06,0.14812983675213368,0.142528512,2021-04-11 01:49:48.290491
4.053e-06,0.14813017895001726,0.141193216,2021-04-06 13:45:13.800004
1.2829e-05,0.1481467708208821,0.145272832,2021-04-27 23:55:00.993117
1.229e-05,0.14814575178961542,0.1410048,2021-04-21 19:50:48.358691
4.229e-06,0.14813051169492067,0.1444864,2021-07-20 15:53:50.751076
3.231e-06,0.14812862488007073,0.141152256,2021-04-30 16:41:47.667874
4.723e-06,0.14813144564936542,0.14123008,2021-04-13 10:57:30.583724
4.332e-06,0.14813070642631299,0.141078528,2021-04-28 10:39:21.2463
3.513e-06,0.14812915802815457,0.1256448,2021-01-22 23:40:42.587204
1.4728e-05,0.14815036106276588,0.142270464,2021-04-14 04:39:06.405979
9.716e-06,0.14814088539540327,0.14041088,2021-06-11 06:05:26.576823
4.058e-06,0.1481301884029975,0.140939264,2021-04-27 23:06:02.96449
3.746e-06,0.14812959853703236,0.141021184,2021-04-27 04:40:53.868793
8.62e-07,0.14812414605804716,0.122687488,2021-01-29 12:53:11.387948
1.0819e-05,0.1481429707228376,0.144703488,2021-11-12 12:54:10.599413
4.142e-06,0.148130347213065,0.143294464,2021-04-14 04:47:00.952712
1.4272e-05,0.14814949895097074,0.141254656,2021-04-30 20:40:41.251237
3.537e-06,0.14812920340245958,0.143597568,2021-04-30 22:27:21.309397
3.231e-06,0.14812862488007073,0.14145536,2021-04-30 18:39:50.876865
3.536e-06,0.14812920151186354,0.141119488,2021-05-01 22:55:16.097687
0.00048947,0.14904790640894927,0.229666816,2021-01-19 15:11:36.217001
1.3547e-05,0.14814812826884027,0.144560128,2021-04-12 22:39:49.031237
3.567e-06,0.14812926012034083,0.142082048,2021-04-27 06:36:27.73868
1.3264e-05,0.14814759323016036,0.142671872,2021-04-06 13:39:36.744101
1.3145e-05,0.14814736824923136,0.141033472,2021-05-12 23:07:07.218899
1.3982e-05,0.14814895067811854,0.14104576,2021-04-22 12:04:59.870105
1.4988e-05,0.14815085261773683,0.143048704,2021-04-30 23:17:55.276915
6.513e-06,0.14813482981628065,0.141611008,2021-05-21 12:10:37.602104
1.4538e-05,0.1481500018495179,0.141266944,2021-04-11 16:59:07.959246
1.2989e-05,0.14814707331624882,0.141307904,2021-04-21 19:54:10.881974
1.3687e-05,0.14814839295228616,0.141144064,2021-04-18 04:32:07.882453
3.584e-06,0.14812929226047356,0.140865536,2021-04-30 23:21:10.523004
1.3882e-05,0.14814876161851434,0.143876096,2021-04-12 17:10:29.084722
1.3247e-05,0.14814756109002766,0.142585856,2021-04-13 16:12:01.4403
3.903e-06,0.14812989536061097,0.141119488,2021-04-27 23:05:31.103117
1.3697e-05,0.14814841185824656,0.14139392,2021-04-10 19:22:14.576466
1.2432e-05,0.1481460202542534,0.141115392,2021-04-17 14:12:21.776148
3.87e-06,0.14812983297094157,0.141144064,2021-04-21 16:50:35.778029
4.085e-06,0.14813023944909062,0.14096384,2021-04-17 08:53:16.866256
1.5752e-05,0.14815229703311292,0.141594624,2021-05-27 17:54:02.8715
3.751e-06,0.14812960799001257,0.141119488,2021-04-18 04:38:24.875337
4.872e-06,0.1481317273481757,0.121573376,2021-01-22 23:34:01.872523
5.01e-06,0.14813198825042947,0.141017088,2021-04-27 23:04:52.743093
3.231e-06,0.14812862488007073,0.141172736,2021-04-30 20:30:31.412211
4.048e-06,0.14813016949703706,0.14116864,2021-04-26 01:55:15.923852
1.5249e-05,0.1481513460633038,0.142139392,2021-04-22 12:04:59.847718
1.4404e-05,0.14814974850964827,0.141115392,2021-04-30 20:27:58.792715
1.2528e-05,0.14814620175147344,0.141615104,2021-05-02 06:11:30.146149
1.3793e-05,0.1481485933554666,0.143515648,2021-04-13 07:39:40.201565
0.024344347,0.19414784244815994,0.161062912,2021-03-15 10:42:08.700462
1.3826e-05,0.148148655745136,0.141242368,2021-04-24 13:26:19.614987
3.231e-06,0.14812862488007073,0.141008896,2021-05-01 03:34:03.972542
4.835e-06,0.14813165739612214,0.14675968,2021-06-14 08:40:17.633767
4.63e-06,0.14813126982393351,0.14118912,2021-04-17 08:52:01.931201
3.231e-06,0.14812862488007073,0.141787136,2021-04-29 13:59:39.266805
1.3578e-05,0.14814818687731757,0.142721024,2021-04-05 22:20:25.699141
4.457e-06,0.14813094275081826,0.140935168,2021-04-25 19:57:23.144945
9.4517e-05,0.14830120983036307,0.1287168,2020-02-27 12:26:32.296919
4.576e-06,0.14813116773174725,0.124084224,2021-01-21 16:21:24.175185
1.3379e-05,0.1481478106487052,0.141242368,2021-04-22 00:06:04.625602
1.0499e-05,0.14814236573210415,0.144838656,2021-07-28 13:44:36.528726
3.752e-06,0.1481296098806086,0.14118912,2021-04-22 12:10:57.544987
4.396e-06,0.14813082742445968,0.141053952,2021-04-16 10:47:47.921986
3.231e-06,0.14812862488007073,0.141012992,2021-04-30 23:32:47.843774
3.231e-06,0.14812862488007073,0.141021184,2021-05-02 01:49:00.510181
1.4718e-05,0.14815034215680548,0.142446592,2021-03-30 13:30:02.26463
3.746e-06,0.14812959853703236,0.140988416,2021-04-27 06:28:52.018642
3.749e-06,0.1481296042088205,0.141070336,2021-04-18 20:55:17.535429
4.272e-06,0.14813059299055048,0.14112768,2021-04-27 06:04:58.934058
1.3871e-05,0.14814874082195786,0.14168064,2021-04-23 01:16:19.788338
4.062e-06,0.14813019596538166,0.141606912,2021-04-28 00:29:23.963045
3.567e-06,0.14812926012034083,0.142430208,2021-04-14 04:47:00.886638
1.4743e-05,0.14815038942170652,0.143355904,2021-04-10 02:08:36.415647
1.3334e-05,0.1481477255718833,0.142311424,2021-04-30 23:18:42.974933
5.399e-06,0.14813272369228983,0.141279232,2021-04-06 16:36:45.554815
6.622e-06,0.14813503589124924,0.14114816,2021-04-25 18:45:08.259313
4.632e-06,0.1481312736051256,0.142290944,2021-04-06 07:34:22.490734
1.3305e-05,0.1481476707445981,0.141361152,2021-04-06 04:27:20.838101
1.3928e-05,0.14814884858593227,0.141119488,2021-04-27 20:00:30.422876
1.3048e-05,0.1481471848614153,0.14112768,2021-04-17 08:46:40.580085
3.567e-06,0.14812926012034083,0.14116864,2021-04-27 16:56:09.696971
3.754e-06,0.1481296136618007,0.141238272,2021-04-26 20:33:27.060859
3.923e-06,0.1481299331725318,0.141058048,2021-04-30 16:42:09.01334
1.3895e-05,0.1481487861962629,0.141082624,2021-04-25 12:48:24.569976
1.4157e-05,0.1481492815324259,0.142393344,2021-04-06 01:22:14.026171
3.231e-06,0.14812862488007073,0.140980224,2021-05-02 01:13:42.000269
4.055e-06,0.14813018273120934,0.141090816,2021-04-17 08:53:16.86526
5.931e-06,0.1481337294893842,0.122187776,2021-01-22 23:34:01.866527
4.442e-06,0.14813091439187762,0.141156352,2021-04-17 00:06:16.530899
3.567e-06,0.14812926012034083,0.142393344,2021-04-06 01:26:04.224749
5.652e-06,0.14813320201308847,0.141164544,2021-05-21 12:09:27.322311
1.4865e-05,0.14815062007442364,0.141471744,2021-04-13 07:39:40.189896
3.774e-06,0.14812965147372154,0.123604992,2021-03-02 08:32:41.063275
3.567e-06,0.14812926012034083,0.141500416,2021-04-25 11:33:10.060742
5.164e-06,0.14813227940221996,0.141053952,2021-04-28 10:39:21.204887
1.2787e-05,0.14814669141584833,0.141144064,2021-04-20 15:53:33.803601
1.3548e-05,0.14814813015943631,0.141193216,2021-04-25 10:34:29.039588
1.4549e-05,0.14815002264607438,0.141180928,2021-04-26 16:08:58.630024
5.164e-06,0.14813227940221996,0.141053952,2021-04-18 01:39:03.559536
1.3288e-05,0.14814763860446536,0.141193216,2021-04-25 08:58:16.618158
1.4753e-05,0.14815040832766693,0.141955072,2021-04-30 23:18:42.960543
3.567e-06,0.14812926012034083,0.142340096,2021-04-12 17:34:19.531024
1.429e-05,0.14814953298169947,0.14098432,2021-04-17 19:38:05.517121
1.3335e-05,0.14814772746247934,0.143904768,2021-04-11 10:25:24.354295
6.139e-06,0.14813412273336093,0.123748352,2021-01-22 23:34:01.548148
1.3822e-05,0.1481486481827518,0.141012992,2021-04-17 08:27:14.766567
3.754e-06,0.1481296136618007,0.14221312,2021-04-11 07:30:59.079186
0.000452144,0.14897733802108462,0.126988288,2020-11-18 12:29:26.440195
4.132e-06,0.1481303283071046,0.142721024,2021-04-06 13:46:28.488408
5.504e-06,0.14813292220487426,0.1411072,2021-04-17 09:57:17.08944
8.508e-06,0.1481386015553845,0.141500416,2021-04-27 03:54:54.309854
1.313e-05,0.14814733989029075,0.142180352,2021-04-14 04:40:30.705977
4.142e-06,0.148130347213065,0.14249984,2021-04-06 07:34:22.456447
4.329e-06,0.14813070075452486,0.141008896,2021-04-27 06:34:33.947553
3.75e-06,0.14812960609941653,0.14114816,2021-04-23 07:58:01.306708
7.753e-06,0.14813717415537275,0.14102528,2021-04-27 04:21:17.238021
1.089e-05,0.1481431049551566,0.141246464,2021-05-12 21:47:09.568466
1.424e-05,0.14814943845189738,0.141647872,2021-04-13 07:39:40.250794
3.965e-06,0.14813001257756558,0.143343616,2021-04-08 13:09:02.432175
4.45e-06,0.14813092951664594,0.142385152,2021-04-05 22:22:23.439955
4.468e-06,0.1481309635473747,0.1411072,2021-04-24 19:19:35.667435
5.424e-06,0.14813277095719088,0.141180928,2021-04-24 11:02:24.851309
3.87e-06,0.14812983297094157,0.142524416,2021-04-01 23:11:20.871096
3.872e-06,0.14812983675213368,0.142290944,2021-04-12 14:00:56.050791
1.2729e-05,0.14814658176127787,0.141078528,2021-04-17 14:13:29.843519
1.3314e-05,0.14814768775996248,0.141103104,2021-04-20 15:53:33.783388
1.2897e-05,0.14814689938141296,0.141205504,2021-04-13 07:39:40.238903
1.4611e-05,0.14815013986302897,4.295098368,2021-05-21 18:10:28.972651
