Tool name: trinity/2.9.1
Dataset_path: ../processed_data/most_memory_tools/tools_with_trinity/trinity/2.9.1.txt
Is_mixed_data: False
Seed: 0
Model_params: {"n_estimators": 200, "random_state": 0, "criterion": "absolute_error"}
Time for training in mins: 0.0694341778755188
Feature importance: [0.72219268 0.27780732 0.        ]
Mean absolute error: 220.02536546596204
Mean squared error: 86333.12160265647
Root mean squared error: 293.8249846467391
############################
Filesize, Prediction, Target, Create_time
0.182841356,433.7803619020804,511.241211904,2020-06-08 20:35:38.584482
7.571e-06,324.94775511040115,33.671036928,2021-05-26 06:37:25.761328
3.6444e-05,6.920288962560011,2.517573632,2020-07-03 07:08:53.871662
0.00097851,701.8838336614403,515.339780096,2020-02-24 09:39:43.857491
0.050262226,132.98181289984038,1.816231936,2020-05-13 15:04:30.936696
0.001165874,536.8062396416009,736.26503168,2020-09-25 18:44:38.510693
0.991070244,23.48324326399998,522.912718848,2020-11-29 01:21:00.299068
6.39e-07,517.4810534195207,513.114619904,2021-04-18 01:58:31.141567
0.037700734,2.7696962048000064,2.718896128,2020-06-30 07:49:39.358299
0.036120716,1.7941381222399986,37.540052992,2020-12-17 04:44:20.983186
0.081287068,419.9588592332791,3.775860736,2020-06-26 12:48:47.570566
0.001602652,271.7257690316799,552.266858496,2020-12-14 17:02:13.536222
7.092e-06,5.552155002879997,32.752300032,2020-04-23 07:20:08.739426
2.724e-05,151.56634183680038,2.71321088,2021-11-29 08:19:59.760385
0.004691568,119.6004366847998,552.051802112,2021-07-14 01:59:58.983677
0.143103377,208.22080735232,21.274468352,2020-06-17 09:09:21.707352
0.984547048,23.48324326399998,517.942673408,2021-04-30 10:43:24.060934
1.227939854,73.16847800320022,560.765243392,2020-09-05 14:20:36.581802
0.033639676,436.37109221376,510.420160512,2021-04-06 13:52:36.384114
0.251273658,76.29328263168017,602.037395456,2020-09-23 10:27:37.028226
0.00016324,23.64101794816,0.669380608,2020-06-09 19:55:09.776965
9.247e-06,5.092968417279989,2.356621312,2021-02-01 11:00:29.080273
0.006369823,235.87173466112057,1.950990336,2020-05-02 16:52:50.632734
0.190088632,495.59466839039897,532.960333824,2021-02-15 13:56:08.743942
1.9925e-05,462.01170932735874,1.78337792,2020-07-02 11:39:37.393865
