Tool name: rna_star/2.7.5b
Run configuration:
{   'dataset_path': '../experiments/Experiment 6 - HPO & Comparison to '
                    'Galaxy/data/high memory/rna_star-2.7.5b.txt',
    'do_cross_validation': True,
    'model_params': {},
    'model_type': 'lr',
    'seed': 0}
Model_params: [   ('memory', None),
    ('model', LinearRegression()),
    ('model__copy_X', True),
    ('model__fit_intercept', True),
    ('model__n_jobs', None),
    ('model__normalize', 'deprecated'),
    ('model__positive', False),
    ('scaler', StandardScaler()),
    ('scaler__copy', True),
    ('scaler__with_mean', True),
    ('scaler__with_std', True),
    ('steps', [('scaler', StandardScaler()), ('model', LinearRegression())]),
    ('verbose', False)]
Time for training in mins: 0.0005801876386006673
Feature importance: []
Mean absolute error: 24.03350920671676
Mean squared error: 2621.5119356176892
Root mean squared error: 51.20070249144722
R2 Score: 0.052708706489817625
Mean cross-validation test score: 0.05954858179985758
CV Results:
   fit_time  score_time                               estimator  test_score  train_score
0  0.002555     0.00000  (StandardScaler(), LinearRegression())    0.040589     0.062173
1  0.000000     0.00000  (StandardScaler(), LinearRegression())    0.056881     0.057309
2  0.000000     0.01563  (StandardScaler(), LinearRegression())    0.111452     0.045863
3  0.000000     0.00000  (StandardScaler(), LinearRegression())    0.025914     0.067369
4  0.000000     0.00000  (StandardScaler(), LinearRegression())    0.062907     0.056359
############################
Filesize (GB), Prediction (GB), Target (GB), Create_time
0.120119606,52.46091677475073,32.382926848,2020-08-30 17:15:08.545863
4.484421491,64.52571778620616,56.145129472,2020-09-15 11:59:53.618544
1.01154719,54.98444213476831,50.881449984,2020-11-16 13:39:06.472087
1.016183517,54.99704614667415,37.815681024,2020-10-19 15:42:59.702449
1.52569145,56.28201141632691,31.84130048,2020-09-14 20:56:36.524275
1.608155194,56.606341190969,113.97951488,2020-11-04 11:30:43.242865
0.213030033,53.01394480055363,10.189410304,2020-09-18 13:48:59.662396
10.145378838,80.01537127267576,101.587730432,2020-11-07 17:50:11.265647
0.911805224,54.81343951845679,17.822695424,2021-02-15 21:26:58.106357
1.64526345,56.807370536036686,318.343225344,2020-10-05 01:04:38.796896
0.764835952,54.41389857708634,43.445153792,2020-09-15 18:00:31.14879
2.552290494,59.273154261278336,44.505227264,2020-10-19 14:32:29.663189
0.825264505,54.5781756441407,41.55109376,2020-09-15 18:00:31.971002
6.964143742,71.16677737818264,54.517293056,2020-10-22 14:08:13.356061
0.289627721,53.02187961872133,51.565248512,2020-08-15 13:01:59.731325
0.824696639,54.57663188119539,130.043772928,2020-09-15 18:00:34.178723
4.121026002,63.53781484711538,137.046192128,2020-11-23 20:38:22.015465
2.073841382,57.77217556331558,42.073853952,2021-05-31 13:11:43.941656
1.038077478,55.05656562084197,33.761234944,2020-11-16 18:38:03.969616
0.312723633,53.08466663737302,36.440096768,2020-09-07 14:08:15.016575
0.918516442,54.73153489690489,33.766273024,2020-11-12 16:22:08.099269
0.744904532,54.359714337066094,41.573363712,2020-09-15 18:00:30.999389
7.01483759,71.40473961502349,75.59763968,2020-10-30 02:04:56.177122
0.821692727,54.56846564473017,43.068710912,2020-09-15 18:00:31.436827
0.51316462,53.629572246180835,107.878731776,2020-08-10 07:52:35.60054
0.936182881,54.879711004282655,11.242778624,2020-08-18 20:28:49.466905
4.250830209,63.89069197818414,96.3827712,2020-09-29 13:31:20.583238
2.385703406,58.82028162297826,18.789359616,2021-03-18 16:47:46.475376
0.835517052,54.60604754024579,42.022752256,2020-09-15 18:00:30.754224
6.004148669,68.65714756782998,74.444111872,2022-01-04 14:06:07.778532
4.728860982,65.19023481764559,64.67674112,2020-10-07 18:05:02.060836
1.046160944,55.07854079681737,33.757642752,2020-11-13 15:05:11.291288
1.044822802,55.07490301248945,8.566378496,2020-09-09 06:56:01.090648
1.934138154,57.592686198308385,58.18198016,2020-10-09 10:06:05.050813
0.046054206,52.35971677235432,123.57156864,2020-11-02 20:20:23.224119
0.855784494,54.661145267448596,41.166495744,2020-09-15 18:00:33.013017
0.82877683,54.587724018558035,42.445869056,2020-09-15 18:00:33.002167
0.844426456,54.63026805663516,43.740479488,2020-09-15 18:00:31.140983
0.801594538,54.513828037537685,42.083790848,2020-09-15 18:00:30.775773
5.961085605,68.54007917050637,57.480142848,2021-09-09 08:47:18.152261
10.596667556,81.04191634053745,27.32935168,2020-10-08 14:59:10.227702
0.557106865,53.74903072681637,9.918685184,2020-11-17 12:30:05.251121
0.863883842,54.68316361917866,43.153588224,2020-09-15 18:00:31.011309
0.199916141,52.978294241199215,7.332040704,2020-09-11 10:24:37.497142
0.764451453,54.41285330353817,40.901320704,2020-09-15 18:00:32.516615
4.007264335,63.32869919901806,76.64082944,2020-08-09 20:20:39.623556
0.773071026,54.43628590454222,116.443471872,2020-09-15 18:00:34.275835
5.483479405,67.24169054711875,67.539980288,2020-10-04 09:24:05.423719
0.264675357,52.95404577246007,30.67215872,2020-12-01 13:04:27.807445
6.572733801,70.20286549782367,74.145468416,2020-10-31 09:47:02.498402
40.270283679,161.91094491931008,77.373546496,2020-10-28 08:52:45.773924
0.748452992,54.36936094570422,40.73852928,2020-09-15 18:00:32.781006
1.072081729,55.04885803346791,59.054862336,2020-09-08 13:28:24.03003
15.852431759,95.4300385477978,109.321158656,2020-08-18 16:49:26.459626
0.768228426,54.423121132502786,40.084230144,2020-09-15 18:00:30.827922
2.663478723,59.47527393105252,63.22087936,2020-10-23 13:42:21.302219
0.901682381,54.68577093218288,39.740796928,2020-11-12 16:22:08.032803
7.592400496,73.07501322244987,82.543833088,2020-11-15 04:19:04.627645
0.879585592,54.72584935811437,41.535434752,2020-09-15 18:00:31.731874
0.930621471,54.76444282804016,33.758502912,2020-11-12 16:22:08.486739
2.583615248,59.25816237059915,62.2541824,2020-08-24 07:27:34.013628
1.356512446,55.92224186151892,48.186896384,2020-09-11 23:39:48.844437
0.796499398,54.49997672695887,41.474564096,2020-09-15 18:00:31.24508
1.030513351,55.03600228551957,33.755181056,2020-11-13 15:05:11.301378
0.242482604,52.7935647272413,47.619162112,2020-09-23 08:05:16.833009
0.492862485,53.674529499766805,56.662519808,2020-10-01 16:03:49.868363
2.758365306,63.138302345238046,73.971367936,2020-08-24 22:34:09.141384
0.988779799,54.822398916692975,52.790833152,2020-08-16 10:16:34.191556
5.184985113,66.4302237092114,69.258899456,2020-10-08 17:57:51.226152
0.95684868,54.73559308870825,32.151425024,2020-08-24 00:06:14.665973
6.570618959,70.29726552313542,74.144518144,2020-10-06 05:58:12.279725
4.161134749,63.64685183366022,60.696031232,2020-10-03 20:58:08.618126
2.857140004,60.0017486795819,15.500992512,2020-09-11 12:58:16.961575
0.264678696,52.954054849644606,30.675058688,2020-12-01 13:04:27.808839
0.825058075,54.5776144571973,42.055036928,2020-09-15 18:00:33.224912
0.793192066,54.49098563295179,42.029678592,2020-09-15 18:00:32.519372
0.747076358,54.365618519571214,39.445557248,2020-09-15 18:00:31.590445
0.813323463,54.545713517216484,41.268604928,2020-09-15 18:00:31.100684
6.264232754,69.36419495768416,104.698138624,2020-08-24 13:01:52.526027
0.78064071,54.45686434675724,41.210748928,2020-09-15 18:00:32.523369
2.620547424,59.358563741342145,48.836939776,2020-10-17 14:51:40.382783
0.176242702,52.913937195846664,7.015940096,2020-09-11 10:23:08.878832
9.088976816,77.14350661286088,49.2749824,2021-04-09 14:31:18.167149
6.675127705,70.58137608713335,67.37795072,2020-08-10 13:20:16.568869
2.828335368,59.923442301475376,57.921155072,2020-08-23 13:03:14.950775
8.394839114,75.05617118114861,60.900933632,2020-10-15 11:30:34.9363
3.949465645,62.971272913792,70.973861888,2020-10-12 18:59:11.618343
0.898081327,54.77613063985902,73.404198912,2020-09-15 18:00:34.094664
2.250444422,58.252276906203655,54.066630656,2020-10-29 16:30:39.010264
7.557110872,72.77877859515766,80.96886784,2020-10-26 06:54:33.990757
1.038742834,55.058374413652665,34.464989184,2020-11-16 16:27:13.209235
3.044085325,60.509965863491885,63.730745344,2020-09-08 10:16:13.315642
2.466234109,62.34413379650185,72.18087936,2020-08-24 22:34:09.11875
6.549534552,70.03964825915538,71.923728384,2020-08-23 13:03:14.978868
3.211630659,65.27186320598481,44.82527232,2020-10-17 15:52:26.253709
4.63284525,64.92921279972572,74.856603648,2020-08-09 17:04:08.11069
0.814262645,54.54826671527817,41.14337792,2020-09-15 18:00:32.099982
1.816741076,57.27353826745206,58.882461696,2020-10-01 12:49:13.474748
2.294547369,58.472321555550295,70.992596992,2020-11-30 11:41:05.234
1.323711852,55.73292304142808,36.731588608,2021-08-25 02:24:49.613626
0.264675393,52.954045870327285,218.15334912,2020-11-29 07:47:27.107011
0.832537177,54.5979466491788,120.07641088,2020-10-01 16:03:49.861603
0.264699304,52.95411087319026,250.006945792,2020-11-29 07:47:26.943384
2.930498857,60.20117720492342,112.955961344,2020-09-28 22:50:15.650291
5.093908765,66.18262957391147,68.982669312,2020-10-08 17:57:51.331162
2.732974379,59.66420022456642,55.384977408,2020-08-24 07:27:12.565868
0.790401015,54.48339806632117,41.469956096,2020-09-15 18:00:31.090033
6.813009173,70.75591293590742,63.560708096,2020-09-15 20:11:05.608317
1.042289977,55.068017441981716,48.368623616,2020-11-16 13:39:06.499579
4.202251767,63.758629839052155,61.205274624,2020-11-23 20:38:21.954684
0.235142622,53.07405862234079,8.715743232,2020-09-16 14:53:31.784157
0.908985075,54.70562355304434,33.76388096,2020-11-12 16:22:08.086287
0.385012939,53.48148615275455,111.432159232,2020-10-14 07:54:03.121913
0.264678597,52.954054580509755,43.954552832,2020-11-29 07:47:27.009366
0.72268768,54.299317072783744,39.704137728,2020-09-15 18:00:32.718393
0.667725023,54.049749934161866,11.189628928,2020-11-17 14:02:18.151459
0.908491153,54.804430104250066,10.978230272,2020-08-18 20:28:49.465742
33.481929855,143.35642594369045,106.295799808,2020-10-19 11:06:24.189901
1.416417029,56.18524379327377,51.852500992,2022-03-17 09:52:48.779151
2.890501788,60.09244381880228,75.711176704,2020-09-11 10:36:44.506696
7.417095031,72.39814079135935,81.936257024,2020-10-28 07:15:01.420737
0.91168444,54.71296186818005,33.756770304,2020-11-12 16:22:08.315444
2.776554061,59.88282236029616,20.029485056,2021-03-18 16:47:46.481886
1.786833343,57.192233082807235,12.624502784,2020-11-03 22:07:47.398893
0.801603017,54.51385108798623,121.291218944,2020-09-15 18:00:30.390705
0.700421738,54.23878635567453,39.075160064,2020-09-15 18:00:32.640893
0.790693656,54.48419362078662,41.151086592,2020-09-15 18:00:33.971239
0.831665987,54.59557828967089,43.399774208,2020-09-15 18:00:33.221684
5.915192882,68.31516895451338,10.387042304,2020-09-02 19:59:56.231216
1.081099588,55.07337338844637,107.376279552,2021-09-03 20:36:23.439403
0.86358451,54.68234987500319,41.948585984,2020-09-15 18:00:31.983213
0.92876582,54.7593981779762,33.764548608,2020-11-16 18:33:24.824149
0.774703589,54.44072408232584,41.792577536,2020-09-15 18:00:34.274086
2.834571233,60.040544006468096,22.937686016,2021-03-25 22:32:32.873033
0.756029618,54.38995825998126,40.80181248,2020-09-15 18:00:33.864344
3.115151536,60.70316176394222,54.88340992,2021-02-02 08:45:21.130995
0.283431094,53.205332468211246,8.843137024,2020-10-14 08:09:02.909843
0.983226218,54.907450613619545,62.230028288,2020-11-16 18:33:24.809153
8.078080922,74.29520260767633,57.392713728,2020-09-20 07:40:23.269845
0.83317155,54.59967121365511,41.650532352,2020-09-15 18:00:30.682272
1.356544446,55.922328854602235,37.03822336,2020-09-11 23:39:48.842126
0.758281308,54.39607955547407,40.866861056,2020-09-15 18:00:33.975403
0.810676374,54.5385173161565,42.484396032,2020-09-15 18:00:33.485726
2.628424592,59.48012738410437,18.059628544,2021-03-18 16:47:46.498021
5.104711943,66.21199837903089,99.974844416,2020-10-05 11:42:36.489011
1.356832446,55.923111792352074,37.048582144,2020-09-11 23:39:48.823204
0.765674501,54.31602890604698,44.005036032,2021-01-13 10:39:58.281519
0.764265601,54.41234805858441,40.350625792,2020-09-15 18:00:33.997396
2.175987165,58.15001162728697,86.203990016,2020-10-20 18:14:50.769992
2.862479923,60.01626543015887,54.573502464,2020-08-23 15:58:36.617145
4.176406736,63.6883692473314,78.698295296,2020-10-06 14:41:39.517398
4.258162813,63.91062591039316,61.243543552,2020-11-23 20:38:21.966089
2.91692957,60.264437933728516,77.680984064,2020-10-16 08:02:40.470583
0.737332026,54.33912822314853,40.33622016,2020-09-15 18:00:32.421022
2.493307113,59.012656648346486,53.509644288,2020-08-24 07:27:50.370275
1.660271501,56.74802113587293,61.52583168,2020-11-26 10:34:27.604355
0.804287351,54.52114854083959,40.83836928,2020-09-15 18:00:30.877433
9.162633225,77.1434454644942,76.227518464,2020-09-15 05:52:21.552085
0.240757975,52.78887626491991,38.86721024,2021-01-12 01:44:24.352957
0.801962273,54.51482773758434,41.395654656,2020-09-15 18:00:30.77086
5.924197266,68.33964767724817,229.841563648,2020-10-22 14:08:13.373545
0.723170831,54.30063053513364,55.885017088,2020-09-15 18:00:30.475251
0.894573995,54.66644654419745,33.759141888,2020-11-12 16:22:08.175328
2.196613917,58.10593685600495,42.67900928,2021-05-31 13:11:43.943393
0.656035695,54.11812139515183,38.227746816,2020-09-15 18:00:33.278488
0.769562634,54.426748222118526,16.112975872,2021-02-15 21:26:58.100095
1.046160944,55.07854079681737,33.76439296,2020-11-16 18:33:03.424947
6.357108328,69.51653105489163,58.358976512,2020-10-28 07:15:01.345246
2.004559795,57.78412981339271,69.862821888,2020-09-29 12:34:05.652071
0.016728561,52.1798447187595,6.884999168,2020-11-23 15:16:42.11697
4.127886183,63.556464481405676,62.777389056,2020-12-01 16:39:09.297278
3.21503592,65.28112052329365,45.106036736,2020-10-17 15:52:26.263124
1.357456446,55.92480815747672,53.537062912,2020-09-11 23:39:48.783122
0.785610446,54.47037474231668,686.150561792,2020-09-15 18:00:33.744922
0.312483633,53.08401418924816,36.129185792,2020-09-07 14:08:15.032436
0.787188986,54.47466605674594,55.0724608,2020-09-15 18:00:31.155608
